"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis4-conscientiousness.json","102","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that being too systematic can blind you to novel solutions hiding in plain sight."
"source_pool","data/question-pools/axis4-conscientiousness.json","103","Conscientiousness","conscientious","no_lexical_cue","","","I find that thorough preparation gives me an edge in almost every situation."
"source_pool","data/question-pools/axis4-conscientiousness.json","104","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I find that over-preparation can make me rigid and slow to adapt when things change."
"source_pool","data/question-pools/axis4-conscientiousness.json","105","Conscientiousness","conscientious","no_lexical_cue","","","I maintain a clean inbox and respond to messages within a consistent timeframe."
"source_pool","data/question-pools/axis4-conscientiousness.json","106","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I respond to messages when the timing feels right, not according to a self-imposed schedule."
"source_pool","data/question-pools/axis4-conscientiousness.json","107","Conscientiousness","conscientious","no_lexical_cue","","","I feel that the future is something you design through deliberate action in the present."
"source_pool","data/question-pools/axis4-conscientiousness.json","108","Conscientiousness","spontaneous","conditional_only","conditional_only","if","I feel that the future takes care of itself if you fully engage with the present."
"source_pool","data/question-pools/axis4-conscientiousness.json","109","Conscientiousness","conscientious","conditional_only","conditional_only","before","I lay out my clothes, pack my bag, or prepare materials the night before."
"source_pool","data/question-pools/axis4-conscientiousness.json","110","Conscientiousness","spontaneous","no_lexical_cue","","","I throw things together at the last minute and it usually works out fine."
"source_pool","data/question-pools/axis4-conscientiousness.json","111","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that discipline is freedom, because it eliminates the chaos of indecision."
"source_pool","data/question-pools/axis4-conscientiousness.json","112","Conscientiousness","spontaneous","no_lexical_cue","","","I hold the view that true freedom means not being bound by predetermined plans."
"source_pool","data/question-pools/axis4-conscientiousness.json","113","Conscientiousness","conscientious","context_candidate","event","deadlines","I complete tasks well before their deadlines whenever possible."
"source_pool","data/question-pools/axis4-conscientiousness.json","114","Conscientiousness","spontaneous","context_candidate","event","deadline","I tend to wait until the pressure of a deadline sharpens my focus."
"source_pool","data/question-pools/axis4-conscientiousness.json","115","Conscientiousness","conscientious","conditional_only","conditional_only","before","I am careful to double-check my work for errors before submitting it."
"source_pool","data/question-pools/axis4-conscientiousness.json","116","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to submit work quickly and iterate based on feedback rather than perfecting it first."
"source_pool","data/question-pools/axis4-conscientiousness.json","117","Conscientiousness","conscientious","no_lexical_cue","","","I feel that a commitment made is a debt unpaid until it's fulfilled."
"source_pool","data/question-pools/axis4-conscientiousness.json","118","Conscientiousness","spontaneous","no_lexical_cue","","","I believe commitments should be flexible enough to accommodate new information."
"source_pool","data/question-pools/axis4-conscientiousness.json","119","Conscientiousness","conscientious","no_lexical_cue","","","I use tools like spreadsheets, project boards, or apps to keep my life organized."
"source_pool","data/question-pools/axis4-conscientiousness.json","120","Conscientiousness","spontaneous","no_lexical_cue","","","I resist productivity tools because they add overhead without matching how I naturally think."
"source_pool","data/question-pools/axis4-conscientiousness.json","121","Conscientiousness","conscientious","context_candidate","event","stress","I find that planning reduces stress because I know what to expect."
"source_pool","data/question-pools/axis4-conscientiousness.json","122","Conscientiousness","spontaneous","context_candidate","event","stressful","I find that not knowing what comes next is exciting rather than stressful."
"source_pool","data/question-pools/axis4-conscientiousness.json","123","Conscientiousness","conscientious","no_lexical_cue","","","I feel that doing things the same proven way each time ensures quality and reliability."
"source_pool","data/question-pools/axis4-conscientiousness.json","124","Conscientiousness","spontaneous","conditional_only","conditional_only","if","I like to try a different approach each time, even if the old way worked."
"source_pool","data/question-pools/axis4-conscientiousness.json","125","Conscientiousness","conscientious","no_lexical_cue","","","I invest time in building habits that will pay dividends over months and years."
"source_pool","data/question-pools/axis4-conscientiousness.json","126","Conscientiousness","spontaneous","no_lexical_cue","","","I focus on what's interesting and energizing right now rather than optimizing for the long term."
"source_pool","data/question-pools/axis4-conscientiousness.json","127","Conscientiousness","conscientious","no_lexical_cue","","","I think about the second- and third-order consequences of my decisions."
"source_pool","data/question-pools/axis4-conscientiousness.json","128","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to act quickly and course-correct rather than try to predict every consequence."
"source_pool","data/question-pools/axis4-conscientiousness.json","129","Conscientiousness","conscientious","conditional_only","conditional_only","when","I feel a genuine sense of accomplishment when I execute a plan exactly as designed."
"source_pool","data/question-pools/axis4-conscientiousness.json","130","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I feel a genuine sense of accomplishment when I navigate an unplanned situation successfully."
"source_pool","data/question-pools/axis4-conscientiousness.json","131","Conscientiousness","conscientious","no_lexical_cue","","","I believe that self-discipline compounds over time into extraordinary results."
"source_pool","data/question-pools/axis4-conscientiousness.json","132","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that staying loose and responsive compounds into a richer range of experiences."
"source_pool","data/question-pools/axis4-conscientiousness.json","133","Conscientiousness","conscientious","conditional_only","conditional_only","before","I prefer to have all the information before starting a task."
"source_pool","data/question-pools/axis4-conscientiousness.json","134","Conscientiousness","spontaneous","no_lexical_cue","","","I'm comfortable starting with incomplete information and figuring things out along the way."
"source_pool","data/question-pools/axis4-conscientiousness.json","135","Conscientiousness","conscientious","no_lexical_cue","","","I set reminders and alarms to keep myself on track throughout the day."
"source_pool","data/question-pools/axis4-conscientiousness.json","136","Conscientiousness","spontaneous","no_lexical_cue","","","I rarely set alarms or reminders; I trust my natural sense of timing."
"source_pool","data/question-pools/axis4-conscientiousness.json","137","Conscientiousness","conscientious","no_lexical_cue","","","I believe in measuring what matters so I can manage it effectively."
"source_pool","data/question-pools/axis4-conscientiousness.json","138","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that not everything worth doing can or should be measured."
"source_pool","data/question-pools/axis4-conscientiousness.json","139","Conscientiousness","conscientious","context_candidate","event","mistakes","I find that establishing clear procedures prevents mistakes and miscommunication."
"source_pool","data/question-pools/axis4-conscientiousness.json","140","Conscientiousness","spontaneous","no_lexical_cue","","","I find that too many procedures slow things down and prevent creative problem-solving."
"source_pool","data/question-pools/axis4-conscientiousness.json","141","Conscientiousness","conscientious","no_lexical_cue","","","I keep my commitments organized in a single trusted system so nothing falls through the cracks."
"source_pool","data/question-pools/axis4-conscientiousness.json","142","Conscientiousness","spontaneous","no_lexical_cue","","","I hold my commitments loosely, knowing that priorities shift and flexibility matters."
"source_pool","data/question-pools/axis4-conscientiousness.json","143","Conscientiousness","conscientious","no_lexical_cue","","","I find it satisfying to bring order to something that was previously disorganized."
"source_pool","data/question-pools/axis4-conscientiousness.json","144","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I find a certain creative energy in disorder that I lose when things are too tidy."
"source_pool","data/question-pools/axis4-conscientiousness.json","145","Conscientiousness","conscientious","no_lexical_cue","","","I take a methodical approach to learning new skills, following a structured curriculum."
"source_pool","data/question-pools/axis4-conscientiousness.json","146","Conscientiousness","spontaneous","no_lexical_cue","","","I learn best by jumping in and experimenting rather than following a structured path."
"source_pool","data/question-pools/axis4-conscientiousness.json","147","Conscientiousness","conscientious","no_lexical_cue","","","I believe that patience and persistence are more important than talent in achieving mastery."
"source_pool","data/question-pools/axis4-conscientiousness.json","148","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that rapid experimentation teaches you more than patient, linear study."
"source_pool","data/question-pools/axis4-conscientiousness.json","149","Conscientiousness","conscientious","no_lexical_cue","","","I create backup plans because I know that primary plans sometimes fail."
"source_pool","data/question-pools/axis4-conscientiousness.json","150","Conscientiousness","spontaneous","conditional_only","conditional_only","if","I rarely make backup plans because I trust my ability to improvise if things go sideways."
"source_pool","data/question-pools/axis4-conscientiousness.json","151","Conscientiousness","conscientious","no_lexical_cue","","","I find that writing out my goals makes me significantly more likely to achieve them."
"source_pool","data/question-pools/axis4-conscientiousness.json","152","Conscientiousness","spontaneous","no_lexical_cue","","","I find that formalizing my goals can make them feel like obligations rather than aspirations."
"source_pool","data/question-pools/axis4-conscientiousness.json","153","Conscientiousness","conscientious","no_lexical_cue","","","I feel that a reliable person is a valuable person."
"source_pool","data/question-pools/axis4-conscientiousness.json","154","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that an adaptable person is a valuable person."
"source_pool","data/question-pools/axis4-conscientiousness.json","155","Conscientiousness","conscientious","conditional_only","conditional_only","before","I sequence my tasks so that each one builds logically on the one before."
"source_pool","data/question-pools/axis4-conscientiousness.json","156","Conscientiousness","spontaneous","no_lexical_cue","","","I jump between tasks based on energy and interest rather than following a logical sequence."
"source_pool","data/question-pools/axis4-conscientiousness.json","157","Conscientiousness","conscientious","conditional_only","conditional_only","when; if","I feel anxious when plans change unexpectedly, even if the change might be positive."
"source_pool","data/question-pools/axis4-conscientiousness.json","158","Conscientiousness","spontaneous","context_candidate","event","unexpected","I welcome unexpected changes because they often lead somewhere more interesting."
"source_pool","data/question-pools/axis4-conscientiousness.json","159","Conscientiousness","conscientious","no_lexical_cue","","","I believe that following a process faithfully is more reliable than relying on inspiration."
"source_pool","data/question-pools/axis4-conscientiousness.json","160","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that inspiration and intuition are more reliable guides than any process."
"source_pool","data/question-pools/axis4-conscientiousness.json","161","Conscientiousness","conscientious","no_lexical_cue","","","I keep a journal or log to reflect on my progress and hold myself accountable."
"source_pool","data/question-pools/axis4-conscientiousness.json","162","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to live forward without spending much time documenting or reviewing the past."
"source_pool","data/question-pools/axis4-conscientiousness.json","163","Conscientiousness","conscientious","no_lexical_cue","","","I think of my future self as someone I am actively building conditions for."
"source_pool","data/question-pools/axis4-conscientiousness.json","164","Conscientiousness","spontaneous","no_lexical_cue","","","I think of the present moment as the only real thing; the future is just a concept."
"source_pool","data/question-pools/axis4-conscientiousness.json","165","Conscientiousness","conscientious","conditional_only","conditional_only","when; if","I feel more in control when I have a plan, even if it needs to be adjusted later."
"source_pool","data/question-pools/axis4-conscientiousness.json","166","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I feel more in control when I'm free to react to what's actually happening rather than following a script."
"source_pool","data/question-pools/axis4-conscientiousness.json","167","Conscientiousness","conscientious","conditional_only","conditional_only","before","I tend to finish one task completely before starting another."
"source_pool","data/question-pools/axis4-conscientiousness.json","168","Conscientiousness","spontaneous","no_lexical_cue","","","I often have multiple projects going at once and move between them as my interest dictates."
"source_pool","data/question-pools/axis4-conscientiousness.json","169","Conscientiousness","conscientious","context_candidate","event","deadlines","I find that setting deadlines for myself, even arbitrary ones, keeps me productive."
"source_pool","data/question-pools/axis4-conscientiousness.json","170","Conscientiousness","spontaneous","context_candidate","event","deadlines","I find that self-imposed deadlines feel artificial and don't motivate me."
"source_pool","data/question-pools/axis4-conscientiousness.json","171","Conscientiousness","conscientious","no_lexical_cue","","","I believe that how you do anything is how you do everything, so I attend to details."
"source_pool","data/question-pools/axis4-conscientiousness.json","172","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that obsessing over details can prevent you from seeing the bigger picture."
"source_pool","data/question-pools/axis4-conscientiousness.json","173","Conscientiousness","conscientious","no_lexical_cue","","","I systematically review and update my plans as new information becomes available."
"source_pool","data/question-pools/axis4-conscientiousness.json","174","Conscientiousness","spontaneous","no_lexical_cue","","","I respond to new information by pivoting quickly rather than updating a formal plan."
"source_pool","data/question-pools/axis4-conscientiousness.json","175","Conscientiousness","conscientious","no_lexical_cue","","","I feel satisfaction in maintaining streaks and unbroken chains of consistent effort."
"source_pool","data/question-pools/axis4-conscientiousness.json","176","Conscientiousness","spontaneous","no_lexical_cue","","","I don't care about streaks; what matters is whether I'm engaged and energized today."
"source_pool","data/question-pools/axis4-conscientiousness.json","177","Conscientiousness","conscientious","conditional_only","conditional_only","before","I prepare talking points before important conversations."
"source_pool","data/question-pools/axis4-conscientiousness.json","178","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to enter conversations without a script so I can respond authentically."
"source_pool","data/question-pools/axis4-conscientiousness.json","179","Conscientiousness","conscientious","no_lexical_cue","","","I feel that a predictable, well-ordered life is a peaceful life."
"source_pool","data/question-pools/axis4-conscientiousness.json","180","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that a life full of surprises and variety is a rich life."
"source_pool","data/question-pools/axis4-conscientiousness.json","181","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that shortcuts usually cost more in the long run than doing things properly."
"source_pool","data/question-pools/axis4-conscientiousness.json","182","Conscientiousness","spontaneous","no_lexical_cue","","","I hold the view that finding shortcuts and faster paths is a form of intelligence."
"source_pool","data/question-pools/axis4-conscientiousness.json","183","Conscientiousness","conscientious","conditional_only","conditional_only","before","I build review cycles into my work to catch errors before they compound."
"source_pool","data/question-pools/axis4-conscientiousness.json","184","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I prefer to move fast and fix errors when they surface rather than reviewing obsessively."
"source_pool","data/question-pools/axis4-conscientiousness.json","185","Conscientiousness","conscientious","no_lexical_cue","","","I feel that willpower is like a muscle that grows stronger with regular use."
"source_pool","data/question-pools/axis4-conscientiousness.json","186","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that relying on willpower is exhausting; I'd rather follow my natural energy."
"source_pool","data/question-pools/axis4-conscientiousness.json","187","Conscientiousness","conscientious","no_lexical_cue","","","I am the type of person who always has a five-year plan or long-range vision."
"source_pool","data/question-pools/axis4-conscientiousness.json","188","Conscientiousness","spontaneous","no_lexical_cue","","","Five-year plans seem pointless to me because so much changes that they quickly become irrelevant."
"source_pool","data/question-pools/axis4-conscientiousness.json","189","Conscientiousness","conscientious","no_lexical_cue","","","I batch similar tasks together to work more efficiently."
"source_pool","data/question-pools/axis4-conscientiousness.json","190","Conscientiousness","spontaneous","no_lexical_cue","","","I mix up different types of tasks throughout the day to keep things fresh."
"source_pool","data/question-pools/axis4-conscientiousness.json","191","Conscientiousness","conscientious","no_lexical_cue","","","I take pride in my reputation for dependability and follow-through."
"source_pool","data/question-pools/axis4-conscientiousness.json","192","Conscientiousness","spontaneous","context_candidate","event","unexpected","I take pride in my ability to think on my feet and handle the unexpected."
"source_pool","data/question-pools/axis4-conscientiousness.json","193","Conscientiousness","conscientious","no_lexical_cue","","","I review my calendar at the start of each day to set my intentions."
"source_pool","data/question-pools/axis4-conscientiousness.json","194","Conscientiousness","spontaneous","no_lexical_cue","","","I start my day open to whatever feels most compelling rather than consulting a schedule."
"source_pool","data/question-pools/axis4-conscientiousness.json","195","Conscientiousness","conscientious","no_lexical_cue","","","I believe that preparation is a form of respect — for the task, for the people involved, and for myself."
"source_pool","data/question-pools/axis4-conscientiousness.json","196","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that over-preparation can signal a lack of trust in one's own ability to adapt."
"source_pool","data/question-pools/axis4-conscientiousness.json","197","Conscientiousness","conscientious","no_lexical_cue","","","I rarely procrastinate because I tackle tasks as soon as they're identified."
"source_pool","data/question-pools/axis4-conscientiousness.json","198","Conscientiousness","spontaneous","no_lexical_cue","","","What some call procrastination, I experience as waiting for the right moment of clarity."
"source_pool","data/question-pools/axis4-conscientiousness.json","199","Conscientiousness","conscientious","no_lexical_cue","","","I maintain an archive of past work so I can reference and build on it."
"source_pool","data/question-pools/axis4-conscientiousness.json","200","Conscientiousness","spontaneous","no_lexical_cue","","","I rarely look back at past work; each new project is a fresh start."
"source_pool","data/question-pools/axis4-conscientiousness.json","201","Conscientiousness","conscientious","no_lexical_cue","","","I feel that consistency is what transforms average effort into exceptional outcomes."
"source_pool","data/question-pools/axis4-conscientiousness.json","202","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that being willing to abandon a failing approach is more valuable than consistency."
"source_pool","data/question-pools/axis4-conscientiousness.json","203","Conscientiousness","conscientious","conditional_only","conditional_only","before","I test assumptions carefully before committing significant resources to a plan."
"source_pool","data/question-pools/axis4-conscientiousness.json","204","Conscientiousness","spontaneous","no_lexical_cue","","","I'd rather commit quickly to a direction and learn from the results than test endlessly."
"source_pool","data/question-pools/axis4-conscientiousness.json","205","Conscientiousness","conscientious","no_lexical_cue","","","I automate or systematize recurring tasks to reduce the chance of human error."
"source_pool","data/question-pools/axis4-conscientiousness.json","206","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer handling each situation freshly rather than automating it into a routine."
"source_pool","data/question-pools/axis4-conscientiousness.json","207","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that the person who prepares the most is the one who succeeds."
"source_pool","data/question-pools/axis4-conscientiousness.json","208","Conscientiousness","spontaneous","no_lexical_cue","","","I hold the view that the person who adapts the fastest is the one who succeeds."
"source_pool","data/question-pools/axis4-conscientiousness.json","209","Conscientiousness","conscientious","conditional_only","conditional_only","when","I feel unsettled when I realize I've forgotten something I was supposed to do."
"source_pool","data/question-pools/axis4-conscientiousness.json","210","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I don't dwell on things I've forgotten to do; I simply pick them up when I remember."
"source_pool","data/question-pools/axis4-conscientiousness.json","211","Conscientiousness","conscientious","no_lexical_cue","","","I create templates and standard procedures so I don't have to reinvent the wheel."
"source_pool","data/question-pools/axis4-conscientiousness.json","212","Conscientiousness","spontaneous","no_lexical_cue","","","I resist templates because each situation deserves a unique response."
"source_pool","data/question-pools/axis4-conscientiousness.json","213","Conscientiousness","conscientious","no_lexical_cue","","","I set aside time regularly to review what's working and what needs adjustment."
"source_pool","data/question-pools/axis4-conscientiousness.json","214","Conscientiousness","spontaneous","no_lexical_cue","","","I adjust naturally as I go rather than setting aside formal review periods."
"source_pool","data/question-pools/axis4-conscientiousness.json","215","Conscientiousness","conscientious","no_lexical_cue","","","I prefer making decisions slowly and carefully over making them quickly."
"source_pool","data/question-pools/axis4-conscientiousness.json","216","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer making decisions quickly so I can start learning from the outcomes."
"source_pool","data/question-pools/axis4-conscientiousness.json","217","Conscientiousness","conscientious","no_lexical_cue","","","I feel that my organizational systems give me a sense of calm and mastery."
"source_pool","data/question-pools/axis4-conscientiousness.json","218","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I feel most at ease when I have minimal systems and maximum freedom."
"source_pool","data/question-pools/axis4-conscientiousness.json","219","Conscientiousness","conscientious","no_lexical_cue","","","I think about what needs to happen three steps ahead of where I currently am."
"source_pool","data/question-pools/axis4-conscientiousness.json","220","Conscientiousness","spontaneous","no_lexical_cue","","","I focus fully on the current step and trust that the next step will become clear."
"source_pool","data/question-pools/axis4-conscientiousness.json","221","Conscientiousness","conscientious","no_lexical_cue","","","I practice important skills repeatedly until they become second nature."
"source_pool","data/question-pools/axis4-conscientiousness.json","222","Conscientiousness","spontaneous","no_lexical_cue","","","I pick up skills quickly through trial and error rather than structured practice."
"source_pool","data/question-pools/axis4-conscientiousness.json","223","Conscientiousness","conscientious","no_lexical_cue","","","I value precision in my work and take time to get the details right."
"source_pool","data/question-pools/axis4-conscientiousness.json","224","Conscientiousness","spontaneous","no_lexical_cue","","","I value speed and momentum over precision in the early stages of any effort."
"source_pool","data/question-pools/axis4-conscientiousness.json","225","Conscientiousness","conscientious","no_lexical_cue","","","I feel that planning for worst-case scenarios is practical, not pessimistic."
"source_pool","data/question-pools/axis4-conscientiousness.json","226","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that planning for worst-case scenarios wastes energy better spent on execution."
"source_pool","data/question-pools/axis4-conscientiousness.json","227","Conscientiousness","conscientious","no_lexical_cue","","","I make lists for grocery shopping, packing, and other routine tasks."
"source_pool","data/question-pools/axis4-conscientiousness.json","228","Conscientiousness","spontaneous","no_lexical_cue","","","I shop and pack based on what occurs to me in the moment rather than from a list."
"source_pool","data/question-pools/axis4-conscientiousness.json","229","Conscientiousness","conscientious","conditional_only","conditional_only","after","I believe that life rewards those who show up consistently, day after day."
"source_pool","data/question-pools/axis4-conscientiousness.json","230","Conscientiousness","spontaneous","context_candidate","event","unexpected","I believe that life rewards those who are ready to seize unexpected opportunities."
"source_pool","data/question-pools/axis4-conscientiousness.json","231","Conscientiousness","conscientious","no_lexical_cue","","","I maintain separate spaces or systems for different areas of my life to avoid confusion."
"source_pool","data/question-pools/axis4-conscientiousness.json","232","Conscientiousness","spontaneous","no_lexical_cue","","","I let the boundaries between different areas of my life blur naturally."
"source_pool","data/question-pools/axis4-conscientiousness.json","233","Conscientiousness","conscientious","no_lexical_cue","","","I feel responsible for creating the conditions that will lead to my desired future."
"source_pool","data/question-pools/axis4-conscientiousness.json","234","Conscientiousness","spontaneous","no_lexical_cue","","","I focus on creating the conditions for a great present and let the future emerge from that."
"source_pool","data/question-pools/axis4-conscientiousness.json","235","Conscientiousness","conscientious","no_lexical_cue","","","I find that sticking to a proven methodology gives me confidence in uncertain situations."
"source_pool","data/question-pools/axis4-conscientiousness.json","236","Conscientiousness","spontaneous","no_lexical_cue","","","I find that improvisation gives me more confidence than any methodology in uncertain situations."
"source_pool","data/question-pools/axis4-conscientiousness.json","237","Conscientiousness","conscientious","conditional_only","conditional_only","before","I set up my environment to minimize distractions before starting focused work."
"source_pool","data/question-pools/axis4-conscientiousness.json","238","Conscientiousness","spontaneous","no_lexical_cue","","","I can work productively even in noisy, unpredictable environments."
"source_pool","data/question-pools/axis4-conscientiousness.json","239","Conscientiousness","conscientious","no_lexical_cue","","","I am meticulous about keeping my appointments and rarely cancel or reschedule."
"source_pool","data/question-pools/axis4-conscientiousness.json","240","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I reschedule plans without guilt when something more important or interesting comes up."
"source_pool","data/question-pools/axis4-conscientiousness.json","241","Conscientiousness","conscientious","no_lexical_cue","","","I prepare for meetings by reviewing agendas and relevant materials in advance."
"source_pool","data/question-pools/axis4-conscientiousness.json","242","Conscientiousness","spontaneous","no_lexical_cue","","","I walk into meetings ready to engage with whatever comes up, without advance preparation."
"source_pool","data/question-pools/axis4-conscientiousness.json","243","Conscientiousness","conscientious","no_lexical_cue","","","I feel that building a legacy requires sustained, deliberate effort over many years."
"source_pool","data/question-pools/axis4-conscientiousness.json","244","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that fully engaging with the present is the only legacy that truly matters."
"source_pool","data/question-pools/axis4-conscientiousness.json","245","Conscientiousness","conscientious","no_lexical_cue","","","I approach problems by first defining them clearly, then generating solutions systematically."
"source_pool","data/question-pools/axis4-conscientiousness.json","246","Conscientiousness","spontaneous","no_lexical_cue","","","I approach problems by trying things and seeing what works rather than defining them first."
"source_pool","data/question-pools/axis4-conscientiousness.json","247","Conscientiousness","conscientious","context_candidate","event","mistakes","I document lessons learned from past experiences to avoid repeating mistakes."
"source_pool","data/question-pools/axis4-conscientiousness.json","248","Conscientiousness","spontaneous","no_lexical_cue","","","I learn from experience instinctively without needing to document or formalize lessons."
"source_pool","data/question-pools/axis4-conscientiousness.json","249","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that orderliness in small things reflects clarity in thinking."
"source_pool","data/question-pools/axis4-conscientiousness.json","250","Conscientiousness","spontaneous","no_lexical_cue","","","I hold the view that a tolerance for mess and ambiguity is a sign of creative flexibility."
"source_pool","data/question-pools/axis4-conscientiousness.json","251","Conscientiousness","conscientious","conditional_only","conditional_only","before","I research purchases carefully, comparing options and reading reviews before buying."
"source_pool","data/question-pools/axis4-conscientiousness.json","252","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I often make purchases on impulse when something catches my eye."
"source_pool","data/question-pools/axis4-conscientiousness.json","253","Conscientiousness","conscientious","no_lexical_cue","","","I create project timelines with specific milestones and check-in points."
"source_pool","data/question-pools/axis4-conscientiousness.json","254","Conscientiousness","spontaneous","no_lexical_cue","","","I avoid detailed project timelines because they rarely survive contact with reality."
"source_pool","data/question-pools/axis4-conscientiousness.json","255","Conscientiousness","conscientious","no_lexical_cue","","","I feel that the effort of maintaining order is always worth the payoff in clarity."
"source_pool","data/question-pools/axis4-conscientiousness.json","256","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that the effort of maintaining strict order often outweighs the benefits."
"source_pool","data/question-pools/axis4-conscientiousness.json","257","Conscientiousness","conscientious","context_candidate","event","conflict","I prioritize long-term wellbeing over short-term pleasure when the two conflict."
"source_pool","data/question-pools/axis4-conscientiousness.json","258","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that short-term pleasure has inherent value that shouldn't always be sacrificed for the future."
"source_pool","data/question-pools/axis4-conscientiousness.json","259","Conscientiousness","conscientious","no_lexical_cue","","","I think of my daily habits as investments that pay dividends in the years ahead."
"source_pool","data/question-pools/axis4-conscientiousness.json","260","Conscientiousness","spontaneous","no_lexical_cue","","","I think of each day as its own self-contained experience rather than an investment in the future."
"source_pool","data/question-pools/axis4-conscientiousness.json","261","Conscientiousness","conscientious","conditional_only","conditional_only","when","I feel uncomfortable when I leave things half-finished at the end of the day."
"source_pool","data/question-pools/axis4-conscientiousness.json","262","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I'm comfortable leaving things unfinished, trusting I'll return to them when the time is right."
"source_pool","data/question-pools/axis4-conscientiousness.json","263","Conscientiousness","conscientious","no_lexical_cue","","","I schedule regular maintenance for my car, home, and other possessions."
"source_pool","data/question-pools/axis4-conscientiousness.json","264","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I tend to deal with maintenance issues only when something actually breaks."
"source_pool","data/question-pools/axis4-conscientiousness.json","265","Conscientiousness","conscientious","no_lexical_cue","","","I find that being thorough the first time saves me from having to redo work later."
"source_pool","data/question-pools/axis4-conscientiousness.json","266","Conscientiousness","spontaneous","no_lexical_cue","","","I'd rather produce a rough first draft quickly and refine it than aim for thoroughness upfront."
"source_pool","data/question-pools/axis4-conscientiousness.json","267","Conscientiousness","conscientious","no_lexical_cue","","","I keep important documents filed and easy to locate at a moment's notice."
"source_pool","data/question-pools/axis4-conscientiousness.json","268","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I tend to search for important documents when I need them rather than filing them systematically."
"source_pool","data/question-pools/axis4-conscientiousness.json","269","Conscientiousness","conscientious","no_lexical_cue","","","I believe that careful resource management today creates abundance tomorrow."
"source_pool","data/question-pools/axis4-conscientiousness.json","270","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that resources are meant to be used in service of present opportunities."
"source_pool","data/question-pools/axis4-conscientiousness.json","271","Conscientiousness","conscientious","no_lexical_cue","","","I hold the view that a clear plan reduces wasted effort and increases impact."
"source_pool","data/question-pools/axis4-conscientiousness.json","272","Conscientiousness","spontaneous","no_lexical_cue","","","I hold the view that some of the most important discoveries come from wandering without a clear plan."
"source_pool","data/question-pools/axis4-conscientiousness.json","273","Conscientiousness","conscientious","conditional_only","conditional_only","when","I feel a strong pull to finish what I start, even when enthusiasm fades."
"source_pool","data/question-pools/axis4-conscientiousness.json","274","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I feel comfortable dropping a project when my interest shifts to something more compelling."
"source_pool","data/question-pools/axis4-conscientiousness.json","275","Conscientiousness","conscientious","no_lexical_cue","","","I design my workflows to minimize friction and maximize repeatability."
"source_pool","data/question-pools/axis4-conscientiousness.json","276","Conscientiousness","spontaneous","no_lexical_cue","","","I redesign my approach each time I encounter a new problem rather than applying a formula."
"source_pool","data/question-pools/axis4-conscientiousness.json","277","Conscientiousness","conscientious","no_lexical_cue","","","I think of time as a finite resource that should be allocated thoughtfully."
"source_pool","data/question-pools/axis4-conscientiousness.json","278","Conscientiousness","spontaneous","no_lexical_cue","","","I think of time as something to be experienced rather than optimized."
"source_pool","data/question-pools/axis4-conscientiousness.json","279","Conscientiousness","conscientious","no_lexical_cue","","","I value predictability in my daily routine because it lets me focus on what matters."
"source_pool","data/question-pools/axis4-conscientiousness.json","280","Conscientiousness","spontaneous","no_lexical_cue","","","I value variety in my daily routine because it keeps me mentally sharp and engaged."
