"axis","pole_direction","pole_label","question_text","source_pool_file"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person offers unsolicited advice to subtly establish their expertise.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the difference between someone who pauses to think and someone who pauses for dramatic effect.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a group member's contribution is being quietly dismissed by the way others respond to it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone shifts from using 'I' to using 'we' to distribute responsibility for what they are about to say.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a conversation partner is mirroring my energy not out of genuine rapport but as a social technique.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone has been wanting to bring up a topic for a while and is finally finding their opening.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person's vocal cadence shifts to match the person they are trying to connect with.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a compliment about one person is actually a veiled criticism of someone else present.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone positions themselves physically between two people to mediate or interrupt a connection.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's reply to a group message is really only intended for one person in the thread.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a person mentions their credentials or background at a socially calculated moment.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone is keeping a conversation going longer than natural because they are avoiding being alone.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person tilts their head while listening because they are genuinely trying to understand versus when they tilt it to appear attentive.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the way someone chooses to introduce two people and what that framing reveals about their view of each.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person's written punctuation changes to signal irritation, such as periods becoming curt.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone deliberately echoes the vocabulary of the most powerful person in the room.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a shared meal or coffee is actually a pretext for a conversation someone needs to have.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can feel when a social gathering has an invisible guest list that determines who was and was not expected.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's response time to messages changes as a reflection of their shifting feelings.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person frames a demand as a collaborative suggestion.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone remembers a detail about you not out of genuine care but to demonstrate attentiveness.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a speaker's gaze lingers on someone who challenged them earlier, even during an unrelated point.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone is being conspicuously silent to make their absence from the conversation felt.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when a person adjusts their level of formality mid-conversation in response to a social cue they received.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when the physical distance between two people in a conversation is slightly greater than normal and read the reason for it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone is curating which emotions they display and which they suppress in real time.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person quotes someone else to lend authority to an opinion they are not confident enough to own.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when two people have developed private shorthand or inside references that exclude others in the group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a farewell is warm on the surface but carries relief underneath.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone asks how you are doing because they genuinely want to know versus when it is a formality.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person places themselves in someone's line of sight to ensure they are seen.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect subtle territorial behaviors like someone adjusting objects on a shared table.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person's energy dims slightly after receiving a response that was not what they hoped for.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone includes a disclaimer before a statement because they are anticipating pushback from a specific person.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the unspoken ranking of whose time is considered most valuable in a professional setting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone is keeping score in a friendship based on how they reference past favors.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a group conversation has an unacknowledged moderator who is guiding the flow without being explicit about it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person's friendliness toward me is calibrated to what they think I can offer them.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when someone is listening to a story not for the story itself but for what it reveals about the storyteller.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person clenches or unclenches their hands in rhythm with the emotional intensity of a conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when two people are avoiding eye contact with each other even in a small group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when a host is performing hospitality versus genuinely enjoying having guests.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone reframes another person's idea in their own words to take partial ownership of it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person chooses to stand rather than sit as a way to signal they do not intend to stay long.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a silence after a question is the asker giving space versus the asker applying pressure.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's entire demeanor shifts depending on whether their supervisor is present.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a person withholds a compliment that would be natural because of a competitive dynamic.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when a conversation's real audience is not the person being spoken to but someone who is overhearing.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the way people edit their stories in real time based on the reactions they are getting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person uses physical touch, like a pat on the back, to establish a hierarchy rather than express warmth.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when someone exhales audibly as a way of communicating displeasure without words.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a group instinctively leaves a chair empty next to someone they find socially difficult.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a person is testing the loyalty of others by sharing a piece of gossip and watching where it goes.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone responds to a text with a shorter message than usual and what that brevity means.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a person's speaking pace slows because they are choosing their words around a sensitive listener.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when the way someone closes a door, gently or firmly, carries emotional information.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person positions a joke as if it just occurred to them even though it was planned.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a group's unspoken topic of avoidance is the most important thing no one is saying.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when someone uses the word 'interesting' as a placeholder for a reaction they do not want to reveal.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when two people in a room are aware of each other even when they are not interacting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone volunteers to leave a room to give others privacy they did not explicitly request.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person's social warmth has a ceiling that they never allow anyone past.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when the timing of a message is itself the message.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone addresses one person by name more frequently than others to draw them in or single them out.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense the difference between a group that is comfortable with each other and a group that is performing comfort.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a person uses the phrase 'no offense' as a signal that offense is exactly what they intend.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a conversation partner's pupils dilate or contract in response to what is being discussed.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone changes the subject not to avoid discomfort but to protect someone else from it.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on when a person who normally speaks freely becomes uncharacteristically cautious.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone offers a carefully worded non-answer that sounds like an answer.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I generally do not analyze why someone chose a particular word when a simpler one would do.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to assume people are in a neutral mood unless they tell me otherwise.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when someone is nervous during a conversation unless they say so.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am more interested in the outcome of a discussion than in how people felt during it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely wonder what someone really meant by a particular comment.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to accept invitations at face value without wondering if there is a subtext.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice when someone changes their tone mid-sentence.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I often have to ask people directly how they are feeling because I cannot tell.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the social significance of who arrives together or leaves together at an event.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on when someone is putting extra effort into their appearance for a specific social situation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when a person's posture closes off in response to something I said.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not register the difference between a quick hello and a deliberate greeting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to think about why someone chose to sit where they sat.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when people exchange a knowing glance.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on whether a statement is true rather than on why someone chose to say it now.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely consider whether the timing of a message carries meaning beyond its content.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to take compliments at face value without analyzing what might be behind them.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually register shifts in formality during a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I often miss when a conversation has an unspoken purpose beyond its surface topic.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone is deliberately making themselves small in a social setting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when a person's generosity has a strategic element to it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when a friend group has an inner circle and an outer circle.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when someone includes me in a plan out of obligation rather than desire.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not track who interrupted whom during a meeting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is holding back tears during a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually detect when a question is rhetorical versus when someone actually wants an answer.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register when someone's reply carries a hint of sarcasm.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it hard to tell when someone is impressed versus when they are just being encouraging.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally pick up on when someone changes the way they address me.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice the social dynamics of who pays for what in a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to focus on the information in an email rather than the tone.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually sense when someone is seeking reassurance rather than advice.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss the unspoken rules about when it is appropriate to speak and when to stay quiet.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when a person distances themselves from a previous statement in subtle ways.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when someone is performing agreement to keep the peace.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on when someone is testing my reaction before committing to a stance.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of when someone is jealous but hiding it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not instinctively sense when I have overstayed my welcome.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is speaking louder than necessary to assert dominance.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally register the social weight of who introduces whom in a new setting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when a conversational pause is an invitation for me to share something personal.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it difficult to tell when a person's cheerfulness is forced.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when someone edits their story in real time based on audience reactions.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to read meaning into the way someone signs off an email.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when a friendly rivalry has an edge of real competition underneath.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when someone wants to be contradicted rather than agreed with.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the social implications of who gets credit for an idea in a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not notice when someone is performing a version of themselves for a new audience.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on when a host is ready for their guests to leave.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually register when someone deliberately avoids a topic in my presence.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice the difference between laughter that invites me in and laughter that keeps me out.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I often need to be told directly when I have accidentally offended someone.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when two people are having a power struggle disguised as polite conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when someone frames bad news inside good news to soften the blow.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone's contribution to a conversation is being systematically overlooked.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on when someone places themselves physically in a position of authority.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of the subtle ways people express loyalty to each other in group settings.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not read the social meaning into someone's choice of clothing for a particular occasion.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when a person uses qualifiers like 'maybe' or 'sort of' to soften an opinion they feel strongly about.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually detect when someone is using a personal anecdote as an indirect warning.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register when a group's dynamic shifts because of a new piece of information.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I generally do not notice when someone looks to another person for permission before speaking.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on the social choreography that determines who walks next to whom.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when a person is gauging whether I am trustworthy before opening up.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the subtle ways that people signal they are on the same side.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it hard to detect when someone is being supportive on the surface but competitive underneath.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when a text message carries emotional subtext that goes beyond the words.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be the last person to realize when a social event is winding down.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is performing busyness to avoid a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally track whose opinion shifted during a discussion and why.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register when someone is slowly distancing themselves from a relationship.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss the social meaning behind the order in which people are greeted or acknowledged.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when a group has an unspoken agreement about who the designated leader is.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when someone answers a question for another person to control the narrative.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss it when someone laughs at the wrong moment because they are uncomfortable.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not register the emotional tenor of a handshake or hug.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when a person's interest in a conversation suddenly spikes because of something specific that was said.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice when someone is being deliberately vague to maintain deniability.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to focus on what was decided in a meeting rather than on the interpersonal dynamics that influenced the decision.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I generally miss when someone uses my name mid-conversation to increase intimacy or pressure.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on when a person's compliment is backhanded.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually sense when the mood of a text conversation shifts because of an emoji choice or its absence.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when people form temporary alliances within a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it difficult to tell whether a group's silence indicates contentment or suppressed disagreement.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally register when someone mirrors my body language to build rapport.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when a person's enthusiasm about a topic is meant to signal something about their values.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone slows down a conversation to give a quieter person space to contribute.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not instinctively sense when someone feels overlooked in a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on when a social invitation is phrased to make declining difficult.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of the unspoken rules about what topics are acceptable at a particular gathering.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when someone's reaction to news is performed for the benefit of the person sharing it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice the way people position themselves during a photo to signal closeness or distance.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register when a person volunteers less information than usual because of who is present.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am often unaware of the social cost of something I said until someone tells me later.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when a person is being patient with me rather than genuinely engaged.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually pick up on the difference between a question that invites discussion and one that shuts it down.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the social significance of who reaches out to whom first after a conflict.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am not naturally attuned to the way gossip functions as social bonding.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when the formality of an interaction is mismatched with the actual closeness of the relationship.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally detect when someone's storytelling style changes depending on the status of their audience.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to focus on the clarity of a message rather than on what the sender might be feeling.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss when a person's body language tells a completely different story than their words.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when a social environment has an implicit dress code or behavioral code that I am violating.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when someone is carefully not mentioning a person or topic that is obviously relevant.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register the social dynamics of who gets the last word in a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I generally do not notice when someone is managing my impression of a third party.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on when a person is signaling discomfort through fidgeting or restlessness.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when a social ritual, like a toast or a round of introductions, carries deeper meaning than its surface function.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the way people calibrate how much personal information to share based on their read of the room.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not track the unspoken turn-taking order in group conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when someone adjusts their opinion after sensing the majority view.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually notice when a person glances at their companion for confirmation before committing to a plan.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to treat silence in a conversation as simply a pause rather than as communication.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it hard to tell when someone is genuinely asking for my opinion versus looking for validation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely register the social significance of response time in digital conversations.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice when someone is subtly coaching another person through a social situation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to read meaning into someone choosing to communicate by text versus calling versus meeting in person.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am usually unaware of who feels most and least comfortable in a group until it becomes obvious.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice the implicit choreography of how a group arranges itself when it walks together.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on when a person gives a long explanation because they sense skepticism from the listener.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to focus on whether an idea is good rather than on how it was received by the group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not notice when someone deliberately withholds a reaction to maintain power in a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when a person is anchoring a negotiation through seemingly casual conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally detect when someone uses a group's shared values or language to gain credibility.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the social signal when someone says 'we should do this sometime' without ever intending to follow through.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am generally unaware of when people around me are managing each other's emotions.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone structures a question to guide me toward a particular answer.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually detect when someone drops a hint about what they want for a gift or occasion.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when a person's energy changes after reading a message on their phone.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am usually the last to sense when a social norm has been broken.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally pick up on the difference between someone sharing a vulnerability and someone testing how I will respond to it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely register when someone raises their eyebrows briefly to acknowledge a shared understanding.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when a person mentions something they are proud of in a way designed not to sound like bragging.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it hard to tell when someone is deferring to me out of genuine respect versus obligation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice when a conversation between two people nearby is meant for me to overhear.","axis3-social-attunement.json"
